
[OFFLINE] 192.168.0.1 caiu em 02/08/2025 22:41:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:58 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:00 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:15 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:20 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:22 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:22 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:34 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:36 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:38 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:39 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:41 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:46 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:47 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:49 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:54 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:56 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:04 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:06 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:06 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:08 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:14 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:14 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:16 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:21 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:23 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:36 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:38 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:44 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:46 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:06 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:08 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:18 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:23 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:36 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:38 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:44 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:46 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:57:06 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:08 | de = PORTARIA
