
[OFFLINE] 192.168.0.1 caiu em 02/08/2025 22:41:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:58 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:00 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:15 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:20 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:22 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:22 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:34 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:36 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:38 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:39 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:41 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:46 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:47 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:49 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:54 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:54:56 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:54:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:04 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:06 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:06 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:08 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:14 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:14 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:16 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:21 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:23 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:36 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:38 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:44 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:46 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:55:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:55:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:06 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:08 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:18 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:23 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:36 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:38 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:44 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:46 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:56:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:56:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:57:06 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:08 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:57:14 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:57:21 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:23 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:57:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:41 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:57:47 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:57:49 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:57:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:01 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:03 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:58:06 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:13 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:58:14 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:58:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:23 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:58:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:31 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:36 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:58:36 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:38 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:58:44 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:58:44 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:49 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:58:54 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:58:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:59:02 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:59:04 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:59:09 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:59:11 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:59:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:59:19 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:59:25 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:59:30 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:59:40 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:59:42 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:59:47 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:59:49 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:59:55 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:59:57 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:00:07 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:00:09 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:00:14 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:00:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:00:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:00:28 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:00:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:00:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:00:46 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:00:48 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:00:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:00:55 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:01 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:03 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:16 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:18 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 18:01:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:25 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 18:01:25 | de = PORTARIA
