
[ONLINE] 192.168.0.1 voltou em 06/08/2025 06:29:05 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 24/08/2025 06:37:46 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 24/08/2025 06:38:06 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 24/08/2025 06:38:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 24/08/2025 06:38:39 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 24/08/2025 06:39:09 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 24/08/2025 06:39:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 24/08/2025 06:59:28 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 24/08/2025 06:59:39 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 24/08/2025 06:59:40 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 24/08/2025 06:59:42 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 25/08/2025 12:39:27 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 25/08/2025 12:39:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 25/08/2025 17:51:28 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 25/08/2025 17:51:30 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 04:44:43 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 04:45:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 06:15:42 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 06:15:50 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 06:15:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 06:16:01 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 27/08/2025 06:27:12 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 27/08/2025 06:27:32 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 27/08/2025 06:27:46 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 27/08/2025 06:28:08 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 27/08/2025 11:21:01 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 27/08/2025 11:21:04 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 27/08/2025 18:07:13 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 27/08/2025 18:08:20 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 27/08/2025 10:58:21 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 10:58:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 10:58:42 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 10:58:48 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 10:58:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 10:59:02 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 10:59:12 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 10:59:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 10:59:22 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:02:19 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:02:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:02:37 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:03:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:03:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:03:25 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:03:35 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:03:43 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:03:52 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:04:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:04:09 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:06:31 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:06:33 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:06:43 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:06:48 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:07:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:07:19 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:07:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:07:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:07:37 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:07:39 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:07:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:07:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:07:56 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:07:58 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:08:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:08:06 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:08:11 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:08:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:08:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:08:28 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:08:34 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:08:36 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:08:41 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:08:43 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:08:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:08:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:08:56 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:09:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:09:07 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:09:09 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:09:19 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:09:21 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:09:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:09:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:09:37 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:09:39 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:09:44 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:09:46 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:09:52 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:09:54 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:09:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:10:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:10:07 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:10:09 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:10:14 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:10:16 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:10:22 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:10:24 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:10:29 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:10:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:10:37 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:10:39 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:10:44 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:10:46 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:10:52 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:10:54 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:10:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:11:04 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:11:10 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:11:12 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:11:17 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:11:19 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:11:25 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:11:27 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:11:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:11:37 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:11:43 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:11:48 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:11:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:11:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:12:01 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:12:03 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:12:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:12:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:12:16 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:12:18 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 27/08/2025 11:12:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/08/2025 11:12:25 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 28/08/2025 08:28:52 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 28/08/2025 08:30:10 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 22:51:51 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 28/08/2025 22:51:57 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 22:52:00 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/08/2025 22:52:12 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 22:56:51 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/08/2025 22:56:53 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 22:57:02 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/08/2025 22:56:58 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:00:27 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:00:40 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/08/2025 23:00:42 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:34:27 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 28/08/2025 23:34:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:34:54 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 28/08/2025 23:34:56 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:39:03 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/08/2025 23:39:08 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:39:19 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:39:30 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/08/2025 23:39:32 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:39:42 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/08/2025 23:39:44 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 28/08/2025 23:39:59 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/08/2025 23:40:01 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 29/08/2025 09:09:14 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 29/08/2025 09:09:26 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 29/08/2025 09:09:32 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 29/08/2025 09:10:06 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 29/08/2025 09:10:24 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 29/08/2025 09:10:28 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 29/08/2025 09:42:47 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 29/08/2025 09:58:12 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 29/08/2025 09:58:22 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 29/08/2025 15:50:52 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 29/08/2025 15:50:54 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 29/08/2025 15:58:26 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 29/08/2025 15:58:28 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 29/08/2025 16:03:11 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 29/08/2025 16:03:14 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 29/08/2025 19:25:07 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 29/08/2025 19:25:22 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 29/08/2025 19:25:32 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 29/08/2025 19:25:35 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 29/08/2025 19:25:40 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 29/08/2025 19:25:59 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 29/08/2025 19:26:16 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 29/08/2025 19:26:19 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 29/08/2025 19:26:28 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 29/08/2025 19:26:36 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 29/08/2025 19:28:04 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 29/08/2025 19:28:34 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 29/08/2025 19:28:40 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 29/08/2025 19:29:01 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 30/08/2025 04:39:05 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/08/2025 04:39:46 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 30/08/2025 04:40:12 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 30/08/2025 04:40:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 30/08/2025 04:40:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 30/08/2025 15:03:14 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 30/08/2025 15:03:17 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 30/08/2025 15:10:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 30/08/2025 15:10:24 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 30/08/2025 15:18:13 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 30/08/2025 15:18:26 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 30/08/2025 16:28:27 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 30/08/2025 16:28:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 31/08/2025 03:43:07 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 31/08/2025 03:43:16 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 31/08/2025 13:19:21 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 31/08/2025 13:19:20 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 31/08/2025 13:19:31 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 31/08/2025 13:19:36 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 31/08/2025 13:19:58 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 31/08/2025 13:20:06 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 31/08/2025 13:20:11 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 31/08/2025 13:24:49 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 31/08/2025 13:27:45 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 31/08/2025 13:27:51 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 31/08/2025 13:27:56 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 31/08/2025 13:34:14 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 31/08/2025 13:34:16 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 31/08/2025 13:34:19 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 01/09/2025 20:33:07 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 01/09/2025 20:33:09 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 02/09/2025 04:47:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 02/09/2025 04:48:05 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 04/09/2025 10:48:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 04/09/2025 10:48:18 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 04/09/2025 10:48:24 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 04/09/2025 10:48:26 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 04/09/2025 17:26:42 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 04/09/2025 17:27:50 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 05/09/2025 10:16:32 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 05/09/2025 10:16:34 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 06/09/2025 04:58:25 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 06/09/2025 05:00:34 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 06/09/2025 12:47:12 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 06/09/2025 12:48:19 | de = SRV-BOTANICO02
